composition_string,Mo,Nb,Ta,W,run_number,calculator,model,diffusing_element,forward_barrier_eV,backward_barrier_eV,E_initial_eV,E_final_eV,initial_relax_time_s,final_relax_time_s,neb_time_s,total_time_s,structure_folder,timestamp
Mo54Nb14Ta27W6,0.5369762455434771,0.13542732058586054,0.2674224343637191,0.06017399950694322,1,CHGNet,CHGNet-pretrained,Mo,0.196045,0.488281,-1422.057129,-1422.349365,1.65,1.42,2.50,6.98,MoNbTaW/Mo54Nb14Ta27W6/run_1,2025-11-04 00:22:19
Mo10Nb45Ta38W7,0.096140478847537,0.44528072457229695,0.3837263194604857,0.07485247711968045,1,CHGNet,CHGNet-pretrained,Nb,0.546631,0.490234,-1393.215088,-1393.158691,1.52,1.42,1.55,5.00,MoNbTaW/Mo10Nb45Ta38W7/run_1,2025-11-04 00:22:24
Mo30Nb19Ta36W14,0.30329615652238284,0.18849383637455505,0.36460469956643027,0.14360530753663184,1,CHGNet,CHGNet-pretrained,Nb,0.168457,0.400024,-1447.507812,-1447.739380,1.60,1.66,1.79,5.54,MoNbTaW/Mo30Nb19Ta36W14/run_1,2025-11-04 00:22:29
Mo15Nb39Ta3W43,0.14582225841828633,0.3942593667552727,0.025315043760385667,0.4346033310660554,1,CHGNet,CHGNet-pretrained,Nb,0.597168,0.554565,-1455.192139,-1455.149658,-0.12,0.97,2.10,3.47,MoNbTaW/Mo15Nb39Ta3W43/run_1,2025-11-04 00:22:33
Mo0Nb16Ta54W31,5.88748760502234e-05,0.15524131286070977,0.5370252985644081,0.30767451369883186,1,CHGNet,CHGNet-pretrained,Ta,0.277832,0.444336,-1511.099487,-1511.265991,1.27,1.08,1.68,4.55,MoNbTaW/Mo0Nb16Ta54W31/run_1,2025-11-04 00:22:37
Mo19Nb54Ta18W9,0.19288586791797777,0.5367895329801082,0.18131052935053216,0.0890140697513818,1,CHGNet,CHGNet-pretrained,W,1.187866,1.060547,-1365.979736,-1365.852417,1.19,1.48,1.84,5.01,MoNbTaW/Mo19Nb54Ta18W9/run_1,2025-11-04 00:22:42
Mo32Nb28Ta7W33,0.31820427284747643,0.27900941268136525,0.0681933769038906,0.3345929375672676,1,CHGNet,CHGNet-pretrained,Mo,0.470459,0.572876,-1445.585693,-1445.688110,0.89,0.88,2.24,4.49,MoNbTaW/Mo32Nb28Ta7W33/run_1,2025-11-04 00:22:47
Mo33Nb12Ta4W52,0.32881722683702413,0.11580515621157764,0.03658064150361977,0.5187969754477783,1,CHGNet,CHGNet-pretrained,W,0.660278,0.625244,-1496.893311,-1496.858276,0.86,1.02,2.89,5.33,MoNbTaW/Mo33Nb12Ta4W52/run_1,2025-11-04 00:22:52
Mo31Nb3Ta19W47,0.30620030632259226,0.030537336272842098,0.19303714363355476,0.4702252137710108,1,CHGNet,CHGNet-pretrained,W,0.718994,0.781250,-1523.426025,-1523.488403,1.19,1.27,2.84,5.80,MoNbTaW/Mo31Nb3Ta19W47/run_1,2025-11-04 00:22:58
Mo15Nb5Ta55W25,0.14613180426593333,0.05365281971627471,0.5493427729782987,0.2508726030394934,1,CHGNet,CHGNet-pretrained,Mo,0.418091,0.392700,-1514.782959,-1514.757568,1.96,0.58,4.51,7.61,MoNbTaW/Mo15Nb5Ta55W25/run_1,2025-11-04 00:23:06
